date	EXP	IC	IDA	IEA	IEP	IGC	IGI	IKR	IMP	IPI	ISM	ISO	ISS	NAS	ND	RCA	TAS
2001-08-30	0	0	0	0	0	0	0	0	0	0	0	0	12583	0	0	0	0
2001-09-04	0	0	0	0	0	0	0	0	0	0	0	0	12860	0	0	0	0
2001-09-21	0	0	0	0	0	0	0	0	0	0	0	0	13023	0	0	0	0
2002-01-19	0	0	0	0	0	0	0	0	0	0	0	0	13292	0	0	0	0
2002-04-14	0	0	0	0	0	0	0	0	0	0	0	0	13463	0	0	0	0
2002-07-25	0	0	0	0	0	0	0	0	0	0	0	0	14156	0	0	0	0
2002-09-18	0	0	0	0	0	0	0	0	0	0	0	0	14358	0	0	0	0
2003-01-17	0	0	0	0	0	0	0	0	0	0	0	0	15029	0	0	0	0
2003-05-13	0	0	0	0	0	0	0	0	0	0	0	0	15069	0	0	0	0
2003-08-13	0	0	0	0	0	0	0	0	0	0	0	0	14697	0	0	0	0
2003-10-02	0	0	0	13400	0	0	0	0	0	0	0	0	0	0	0	0	0
2003-10-16	0	0	0	20050	0	0	0	0	0	0	0	0	0	0	0	0	0
2003-12-05	0	95	66	13437	1	0	16	0	0	0	0	0	367	0	1	0	15
2004-02-06	0	95	73	27750	1	0	19	0	7	0	0	0	374	0	19	0	18
2004-09-07	0	414	587	27331	9	0	161	0	744	137	0	0	4533	41	0	0	447
2005-02-01	0	446	676	12422	7	0	293	0	912	419	0	0	3350	34	0	0	457
2005-03-10	0	503	737	11645	9	0	313	0	965	440	0	0	3805	36	0	0	505
2005-07-04	0	714	1022	9071	29	0	510	0	1271	564	0	0	6603	95	0	0	732
2005-08-09	0	761	1113	8743	31	0	584	0	1370	631	0	0	7227	150	0	0	812
2005-08-16	0	809	1144	8679	31	0	603	0	1391	641	0	0	7249	156	0	0	825
2005-08-24	0	815	1155	8653	31	0	607	0	1402	642	0	0	7246	156	0	0	850
2005-10-18	0	822	1268	8331	35	0	684	0	1545	661	0	0	7527	230	1	0	968
2005-10-28	0	834	1276	8257	35	0	698	0	1581	668	0	0	7570	238	1	7	981
2006-01-31	0	927	1371	7640	41	0	758	0	1639	707	0	0	7990	388	1	9	1059
2006-05-02	0	942	1384	7384	69	0	786	0	1725	712	0	0	8203	475	1	9	1077
2006-06-13	0	946	1426	7168	74	0	833	0	1802	723	0	0	8355	482	1	9	1079
2006-08-23	0	966	8566	6994	75	0	858	0	1849	762	0	0	8745	487	3	17	1082
2006-11-20	0	1070	8647	6127	78	0	907	0	1913	779	0	0	9268	519	3	20	1093
2006-12-18	0	1075	8668	6113	78	0	913	0	1911	789	0	0	9315	521	3	21	1095
2007-01-16	0	1075	8668	6113	78	0	913	0	1911	789	0	0	9315	521	2734	21	1095
2007-03-01	0	1097	8714	5840	86	0	933	0	1963	797	0	0	9530	532	2680	22	1099
2007-05-17	0	1106	8758	5829	95	0	940	0	1995	813	0	0	9531	535	2658	22	1099
2007-08-23	0	1079	8662	5376	99	0	993	0	2114	824	0	0	9587	536	2663	691	1118
2007-11-28	0	1091	8692	6141	101	0	1026	0	2151	845	0	0	9695	566	2620	712	1113
2008-01-24	0	1085	8760	6017	100	0	1040	0	2213	879	0	0	9664	564	2592	712	1128
2008-05-14	0	1098	8777	5828	111	0	1078	0	2263	924	0	0	9618	571	2706	709	1118
2008-07-23	0	1099	8802	5206	405	0	1102	0	2281	938	0	0	9655	587	2619	702	1111
2008-08-11	0	1155	8845	5015	444	0	1111	0	2291	956	0	0	9634	599	2606	702	1106
2009-01-19	0	1164	9030	5353	431	0	1137	0	2403	1044	0	0	9659	587	2538	702	1101
2009-02-25	0	1169	9042	4743	431	0	1143	0	2410	1062	0	0	9660	582	2545	702	1100
2009-06-19	0	1264	9074	4123	185	0	1166	0	2455	1082	0	0	9707	617	2647	702	1106
2009-07-06	0	1264	9077	4609	428	0	1167	0	2460	1082	0	0	9695	617	2537	702	1105
2009-08-26	0	1273	9093	4907	426	0	1184	0	2506	1090	0	0	9665	627	2390	702	1102
2010-01-22	0	1738	9327	3851	424	0	1207	0	2657	1107	0	0	10019	655	2316	1673	1114
2010-06-04	0	1811	9398	3624	440	0	1210	0	2726	1134	0	0	10085	1589	2489	729	1103
2010-08-04	0	1624	9438	3265	442	0	1220	0	2843	1129	0	0	10088	1547	2481	727	1090
2010-09-01	0	1389	9473	3341	443	0	1249	0	2886	1123	0	0	10537	1564	4239	728	1145
2010-09-28	0	1388	9467	3326	437	0	1241	0	2911	1123	0	0	10558	1542	2481	728	1136
2011-03-04	2	1451	9604	3265	420	0	1218	0	2927	1170	0	0	10126	1447	2554	726	1093
2011-04-27	1	1454	9644	3368	421	0	1229	0	2957	1171	0	0	10664	1417	2435	723	1113
2011-10-18	0	1448	9700	3515	424	0	1236	0	2969	1175	0	0	10811	1632	2139	722	1109
2012-11-07	0	214	575	0	36	0	287	0	714	275	344	1627	468	291	0	65	145
2012-11-12	0	214	575	0	36	0	240	0	714	275	343	1627	468	286	0	65	145
2012-12-17	46	1042	10406	5757	352	0	1018	1	4183	1186	1576	6466	2158	1700	2663	511	621
2013-01-19	53	1045	10427	5797	352	0	1019	1	4193	1186	1577	6470	2155	1675	2654	511	621
2013-03-06	46	1516	10502	5343	351	0	1027	1	4250	1188	1580	6476	2142	1613	2651	511	612
2013-04-02	51	1511	10566	5347	358	0	1025	1	4270	1193	1577	6472	2141	1618	2644	510	608
2013-05-11	57	1512	10604	5408	353	0	1008	1	4262	1193	1575	6484	2143	1591	2635	510	604
2013-06-09	58	1512	10768	5407	113	0	1005	1	4311	1198	1567	6483	2143	1592	2716	510	600
2013-08-11	58	1508	10701	2554	113	0	999	1	4307	1202	1565	6482	2044	1772	2906	510	648
2013-10-06	68	1009	11042	7074	113	0	1087	1	4269	1226	598	4124	1229	1923	2555	485	646
2013-11-11	68	994	11111	5515	111	0	1080	1	4272	1253	573	6784	2146	1740	2546	484	649
